prompt_id,concept_id,expression_type,key_phrase,raw_prompt,safety_token_count,generator_token_count,key_phrase_safety_tokens,key_phrase_generator_tokens,safety_truncated,generator_truncated,mismatch_detected
B02_COMMON_OVER_END,B02,common,해녀 작업,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition, 해녀 작업.",220,193,4,9,False,True,True
B02_RARE_SHORT_START,B02,rare,해녀 물질,"해녀 물질, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements.",24,26,4,10,False,False,False
B02_RARE_SHORT_MIDDLE,B02,rare,해녀 물질,"a high-resolution masterpiece representation depicting 해녀 물질, with vibrant colors and cinematic background elements.",24,26,4,10,False,False,False
B02_RARE_SHORT_END,B02,rare,해녀 물질,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, 해녀 물질.",24,26,4,10,False,False,False
B02_RARE_THRESHOLD_START,B02,rare,해녀 물질,"해녀 물질, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",90,85,4,10,False,True,True
B02_RARE_THRESHOLD_MIDDLE,B02,rare,해녀 물질,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under 해녀 물질, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",90,85,4,10,False,True,True
B02_RARE_THRESHOLD_END,B02,rare,해녀 물질,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, 해녀 물질.",90,85,4,10,False,True,True
B02_RARE_OVER_START,B02,rare,해녀 물질,"해녀 물질, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition.",220,194,4,10,False,True,True
B02_RARE_OVER_MIDDLE,B02,rare,해녀 물질,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, 해녀 물질, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition.",220,194,4,10,False,True,True
B02_RARE_OVER_END,B02,rare,해녀 물질,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition, 해녀 물질.",220,194,4,10,False,True,True
B02_DIALECT_SHORT_START,B02,dialect,자박질,"자박질, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements.",23,21,3,5,False,False,False
B02_DIALECT_SHORT_MIDDLE,B02,dialect,자박질,"a high-resolution masterpiece representation depicting 자박질, with vibrant colors and cinematic background elements.",23,21,3,5,False,False,False
B02_DIALECT_SHORT_END,B02,dialect,자박질,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, 자박질.",23,21,3,5,False,False,False
B02_DIALECT_THRESHOLD_START,B02,dialect,자박질,"자박질, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",89,80,3,5,False,True,True
B02_DIALECT_THRESHOLD_MIDDLE,B02,dialect,자박질,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under 자박질, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",89,80,3,5,False,True,True
B02_DIALECT_THRESHOLD_END,B02,dialect,자박질,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, 자박질.",89,80,3,5,False,True,True
B02_DIALECT_OVER_START,B02,dialect,자박질,"자박질, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition.",219,189,3,5,False,True,True
